|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|                |                |   (hh:mm:ss)   |      (K)       |       %        |                |                |                |                |
|========================================================================================================================================================|
|              1 |         0.7300 |       00:03:26 |              5 |            90% |           0.55 |         0.0905 |         0.2022 |         0.1250 |
|              2 |         0.7074 |       00:03:31 |              5 |            90% |           0.45 |         0.0406 |         0.7049 |         0.0768 |
|              3 |         0.7285 |       00:03:27 |              5 |            90% |           0.50 |         0.0791 |         0.2022 |         0.1137 |
|              4 |         0.7208 |       00:03:23 |              5 |            90% |           0.50 |         0.0656 |         0.1858 |         0.0970 |
|              5 |         0.7327 |       00:03:24 |              5 |            90% |           0.55 |         0.0814 |         0.1967 |         0.1152 |
|              6 |         0.7524 |       00:03:28 |              5 |            90% |           0.50 |         0.1027 |         0.2459 |         0.1449 |
|              7 |         0.7231 |       00:03:27 |              5 |            90% |           0.50 |         0.0496 |         0.2568 |         0.0831 |
|              8 |         0.7545 |       00:03:23 |              5 |            90% |           0.60 |         0.0718 |         0.2186 |         0.1081 |
|              9 |         0.7045 |       00:02:31 |              5 |            90% |           0.45 |         0.0399 |         0.7486 |         0.0757 |
|             10 |         0.7341 |       00:02:35 |              5 |            90% |           0.50 |         0.0722 |         0.2131 |         0.1079 |
|             11 |         0.7434 |       00:02:51 |              5 |            90% |           0.50 |         0.0764 |         0.1858 |         0.1083 |
|             12 |         0.7295 |       00:02:30 |              5 |            90% |           0.55 |         0.0615 |         0.1858 |         0.0924 |
|             13 |         0.7454 |       00:02:34 |              5 |            90% |           0.55 |         0.0679 |         0.1803 |         0.0987 |
|             14 |         0.7249 |       00:02:52 |              5 |            90% |           0.50 |         0.0557 |         0.2459 |         0.0908 |
|             15 |         0.7204 |       00:02:34 |              5 |            90% |           0.55 |         0.0602 |         0.1858 |         0.0909 |
|             16 |         0.7176 |       00:02:41 |              5 |            90% |           0.55 |         0.0601 |         0.2131 |         0.0938 |
|             17 |         0.7285 |       00:02:56 |              5 |            90% |           0.50 |         0.0550 |         0.2459 |         0.0899 |
|             18 |         0.7556 |       00:02:32 |              5 |            90% |           0.65 |         0.0998 |         0.2404 |         0.1410 |
|             19 |         0.7310 |       00:02:40 |              5 |            90% |           0.55 |         0.0509 |         0.3388 |         0.0884 |
|             20 |         0.7387 |       00:02:52 |              5 |            90% |           0.55 |         0.0742 |         0.2077 |         0.1094 |
|             21 |         0.7502 |       00:02:31 |              5 |            90% |           0.50 |         0.0743 |         0.1694 |         0.1033 |
|             22 |         0.7469 |       00:02:33 |              5 |            90% |           0.60 |         0.0786 |         0.1967 |         0.1123 |
|             23 |         0.7262 |       00:02:54 |              5 |            90% |           0.55 |         0.0664 |         0.1749 |         0.0962 |
|             24 |         0.7332 |       00:02:30 |              5 |            90% |           0.55 |         0.0765 |         0.2131 |         0.1126 |
|             25 |         0.7421 |       00:02:37 |              5 |            90% |           0.55 |         0.0654 |         0.1475 |         0.0906 |
|             26 |         0.7409 |       00:02:51 |              5 |            90% |           0.55 |         0.0682 |         0.2951 |         0.1108 |
|             27 |         0.7389 |       00:02:33 |              5 |            90% |           0.60 |         0.0655 |         0.2404 |         0.1029 |
|             28 |         0.7664 |       00:02:35 |              5 |            90% |           0.50 |         0.0607 |         0.2732 |         0.0993 |
|             29 |         0.7306 |       00:02:56 |              5 |            90% |           0.45 |         0.0520 |         0.3607 |         0.0908 |
|             30 |         0.7228 |       00:02:32 |              5 |            90% |           0.50 |         0.0539 |         0.3880 |         0.0947 |
|             31 |         0.7164 |       00:02:37 |              5 |            90% |           0.50 |         0.0573 |         0.1913 |         0.0882 |
|             32 |         0.7229 |       00:02:51 |              5 |            90% |           0.40 |         0.0442 |         0.7869 |         0.0836 |
|             33 |         0.7236 |       00:02:33 |              5 |            90% |           0.55 |         0.0633 |         0.1803 |         0.0937 |
|             34 |         0.7514 |       00:02:29 |              5 |            90% |           0.50 |         0.0662 |         0.2568 |         0.1053 |
|             35 |         0.7390 |       00:02:31 |              5 |            90% |           0.55 |         0.0694 |         0.1967 |         0.1026 |
|             36 |         0.7502 |       00:02:31 |              5 |            90% |           0.50 |         0.0664 |         0.2678 |         0.1064 |
|             37 |         0.7368 |       00:02:34 |              5 |            90% |           0.50 |         0.0653 |         0.1803 |         0.0959 |
|             38 |         0.7513 |       00:02:33 |              5 |            90% |           0.50 |         0.0560 |         0.3770 |         0.0975 |
|             39 |         0.7075 |       00:02:32 |              5 |            90% |           0.50 |         0.0494 |         0.2186 |         0.0806 |
|             40 |         0.7542 |       00:02:33 |              5 |            90% |           0.50 |         0.0552 |         0.3279 |         0.0946 |
|             41 |         0.7430 |       00:02:33 |              5 |            90% |           0.55 |         0.0670 |         0.1967 |         0.1000 |
|             42 |         0.7323 |       00:02:33 |              5 |            90% |           0.50 |         0.0762 |         0.1858 |         0.1081 |
|             43 |         0.7491 |       00:02:34 |              5 |            90% |           0.60 |         0.0748 |         0.1639 |         0.1027 |
|             44 |         0.7415 |       00:02:34 |              5 |            90% |           0.50 |         0.0642 |         0.3005 |         0.1058 |
|             45 |         0.7275 |       00:02:34 |              5 |            90% |           0.30 |         0.0429 |         0.7869 |         0.0814 |
|             46 |         0.7386 |       00:02:31 |              5 |            90% |           0.50 |         0.0587 |         0.2459 |         0.0948 |
|             47 |         0.7359 |       00:02:32 |              5 |            90% |           0.55 |         0.0754 |         0.2077 |         0.1106 |
|             48 |         0.7361 |       00:02:32 |              5 |            90% |           0.55 |         0.0596 |         0.1803 |         0.0896 |
|             49 |         0.7292 |       00:01:19 |              5 |            90% |           0.60 |         0.0612 |         0.1858 |         0.0920 |
|             50 |         0.7683 |       00:01:17 |              5 |            90% |           0.50 |         0.0965 |         0.2131 |         0.1329 |
|              1 |         0.7453 |       00:02:34 |              6 |            90% |           0.55 |         0.0592 |         0.2404 |         0.0950 |
|              2 |         0.7486 |       00:02:34 |              6 |            90% |           0.60 |         0.0963 |         0.1967 |         0.1293 |
|              3 |         0.7792 |       00:02:37 |              6 |            90% |           0.60 |         0.1042 |         0.2732 |         0.1508 |
|              4 |         0.7744 |       00:02:36 |              6 |            90% |           0.55 |         0.0703 |         0.3552 |         0.1173 |
|              5 |         0.7196 |       00:02:31 |              6 |            90% |           0.65 |         0.0705 |         0.1475 |         0.0954 |
|              6 |         0.7891 |       00:02:34 |              6 |            90% |           0.65 |         0.0986 |         0.2350 |         0.1389 |
|              7 |         0.7647 |       00:02:35 |              6 |            90% |           0.55 |         0.0771 |         0.2951 |         0.1223 |
|              8 |         0.7627 |       00:02:29 |              6 |            90% |           0.65 |         0.1241 |         0.1967 |         0.1522 |
|              9 |         0.7711 |       00:02:31 |              6 |            90% |           0.65 |         0.0947 |         0.2240 |         0.1331 |
|             10 |         0.7790 |       00:02:32 |              6 |            90% |           0.55 |         0.0673 |         0.3333 |         0.1120 |
|             11 |         0.7583 |       00:02:29 |              6 |            90% |           0.55 |         0.0712 |         0.2678 |         0.1125 |
|             12 |         0.7627 |       00:02:30 |              6 |            90% |           0.60 |         0.0866 |         0.2186 |         0.1240 |
|             13 |         0.7702 |       00:02:32 |              6 |            90% |           0.55 |         0.0684 |         0.3607 |         0.1150 |
|             14 |         0.7715 |       00:02:27 |              6 |            90% |           0.65 |         0.1206 |         0.2240 |         0.1568 |
|             15 |         0.7709 |       00:02:29 |              6 |            90% |           0.50 |         0.0666 |         0.4481 |         0.1159 |
|             16 |         0.7444 |       00:02:31 |              6 |            90% |           0.60 |         0.0923 |         0.2732 |         0.1379 |
|             17 |         0.7615 |       00:02:32 |              6 |            90% |           0.60 |         0.0804 |         0.2514 |         0.1219 |
|             18 |         0.7561 |       00:02:33 |              6 |            90% |           0.60 |         0.0643 |         0.2732 |         0.1041 |
|             19 |         0.7891 |       00:02:36 |              6 |            90% |           0.60 |         0.1011 |         0.3005 |         0.1513 |
|             20 |         0.7648 |       00:02:33 |              6 |            90% |           0.65 |         0.1041 |         0.1803 |         0.1320 |
|             21 |         0.7565 |       00:02:29 |              6 |            90% |           0.50 |         0.0625 |         0.2295 |         0.0982 |
|             22 |         0.7637 |       00:02:29 |              6 |            90% |           0.60 |         0.0728 |         0.1803 |         0.1038 |
|             23 |         0.7472 |       00:02:30 |              6 |            90% |           0.50 |         0.0708 |         0.3880 |         0.1197 |
|             24 |         0.7494 |       00:02:29 |              6 |            90% |           0.80 |         0.1977 |         0.0929 |         0.1264 |
|             25 |         0.7857 |       00:02:28 |              6 |            90% |           0.55 |         0.0813 |         0.3333 |         0.1308 |
|             26 |         0.7261 |       00:02:30 |              6 |            90% |           0.60 |         0.0608 |         0.2240 |         0.0957 |
|             27 |         0.7472 |       00:02:35 |              6 |            90% |           0.60 |         0.0828 |         0.2022 |         0.1175 |
|             28 |         0.7554 |       00:02:32 |              6 |            90% |           0.60 |         0.0749 |         0.2951 |         0.1195 |
|             29 |         0.7408 |       00:02:30 |              6 |            90% |           0.60 |         0.0658 |         0.2732 |         0.1060 |
|             30 |         0.7449 |       00:02:30 |              6 |            90% |           0.50 |         0.0806 |         0.2951 |         0.1266 |
|             31 |         0.7764 |       00:02:28 |              6 |            90% |           0.65 |         0.1161 |         0.2240 |         0.1530 |
|             32 |         0.7577 |       00:02:28 |              6 |            90% |           0.55 |         0.0754 |         0.2896 |         0.1196 |
|             33 |         0.7493 |       00:02:30 |              6 |            90% |           0.70 |         0.0932 |         0.1803 |         0.1229 |
|             34 |         0.7655 |       00:02:32 |              6 |            90% |           0.55 |         0.0718 |         0.3825 |         0.1209 |
|             35 |         0.7593 |       00:02:30 |              6 |            90% |           0.60 |         0.0727 |         0.2842 |         0.1158 |
|             36 |         0.7818 |       00:02:32 |              6 |            90% |           0.60 |         0.1078 |         0.2732 |         0.1546 |
|             37 |         0.7584 |       00:02:30 |              6 |            90% |           0.60 |         0.0728 |         0.2678 |         0.1145 |
|             38 |         0.7586 |       00:02:31 |              6 |            90% |           0.70 |         0.0994 |         0.1913 |         0.1308 |
|             39 |         0.7795 |       00:02:31 |              6 |            90% |           0.50 |         0.0852 |         0.4044 |         0.1407 |
|             40 |         0.7565 |       00:02:30 |              6 |            90% |           0.55 |         0.0846 |         0.3388 |         0.1354 |
|             41 |         0.7569 |       00:02:27 |              6 |            90% |           0.65 |         0.0959 |         0.1913 |         0.1277 |
|             42 |         0.7513 |       00:02:32 |              6 |            90% |           0.60 |         0.0694 |         0.2459 |         0.1083 |
|             43 |         0.7439 |       00:02:33 |              6 |            90% |           0.60 |         0.0752 |         0.2568 |         0.1163 |
|             44 |         0.7753 |       00:02:31 |              6 |            90% |           0.60 |         0.0729 |         0.3224 |         0.1190 |
|             45 |         0.7651 |       00:02:32 |              6 |            90% |           0.60 |         0.0780 |         0.2732 |         0.1214 |
|             46 |         0.7638 |       00:02:31 |              6 |            90% |           0.50 |         0.0762 |         0.3115 |         0.1224 |
|             47 |         0.7397 |       00:02:32 |              6 |            90% |           0.65 |         0.0936 |         0.1530 |         0.1162 |
|             48 |         0.7531 |       00:02:31 |              6 |            90% |           0.70 |         0.0949 |         0.1421 |         0.1138 |
|             49 |         0.7582 |       00:01:23 |              6 |            90% |           0.50 |         0.0662 |         0.3989 |         0.1136 |
|             50 |         0.7726 |       00:01:16 |              6 |            90% |           0.75 |         0.1519 |         0.1311 |         0.1408 |
|              1 |         0.7822 |       00:02:26 |              7 |            90% |           0.60 |         0.1061 |         0.2186 |         0.1429 |
|              2 |         0.7709 |       00:02:27 |              7 |            90% |           0.60 |         0.0866 |         0.3060 |         0.1349 |
|              3 |         0.7693 |       00:02:31 |              7 |            90% |           0.60 |         0.0965 |         0.2896 |         0.1448 |
|              4 |         0.7639 |       00:02:30 |              7 |            90% |           0.60 |         0.0824 |         0.3607 |         0.1341 |
|              5 |         0.7742 |       00:02:29 |              7 |            90% |           0.65 |         0.1035 |         0.3224 |         0.1567 |
|              6 |         0.7725 |       00:02:28 |              7 |            90% |           0.75 |         0.1321 |         0.1530 |         0.1418 |
|              7 |         0.7608 |       00:02:32 |              7 |            90% |           0.75 |         0.1164 |         0.1749 |         0.1397 |
|              8 |         0.7592 |       00:02:25 |              7 |            90% |           0.70 |         0.1123 |         0.2350 |         0.1519 |
|              9 |         0.7695 |       00:02:29 |              7 |            90% |           0.55 |         0.0664 |         0.4098 |         0.1143 |
|             10 |         0.7749 |       00:02:30 |              7 |            90% |           0.60 |         0.0793 |         0.3115 |         0.1264 |
|             11 |         0.7791 |       00:02:26 |              7 |            90% |           0.75 |         0.1656 |         0.1366 |         0.1497 |
|             12 |         0.7664 |       00:02:25 |              7 |            90% |           0.70 |         0.1274 |         0.1803 |         0.1493 |
|             13 |         0.7411 |       00:02:27 |              7 |            90% |           0.70 |         0.1013 |         0.2186 |         0.1384 |
|             14 |         0.7700 |       00:02:26 |              7 |            90% |           0.65 |         0.0927 |         0.2896 |         0.1404 |
|             15 |         0.7931 |       00:02:26 |              7 |            90% |           0.70 |         0.1213 |         0.2459 |         0.1625 |
|             16 |         0.7779 |       00:02:28 |              7 |            90% |           0.50 |         0.0834 |         0.4481 |         0.1407 |
|             17 |         0.7647 |       00:02:28 |              7 |            90% |           0.65 |         0.1030 |         0.2240 |         0.1411 |
|             18 |         0.7907 |       00:02:27 |              7 |            90% |           0.70 |         0.1141 |         0.3443 |         0.1714 |
|             19 |         0.8268 |       00:02:30 |              7 |            90% |           0.65 |         0.1232 |         0.3825 |         0.1864 |
|             20 |         0.7732 |       00:02:27 |              7 |            90% |           0.85 |         0.1667 |         0.1202 |         0.1397 |
|             21 |         0.7735 |       00:02:25 |              7 |            90% |           0.65 |         0.0979 |         0.2350 |         0.1383 |
|             22 |         0.7690 |       00:02:26 |              7 |            90% |           0.55 |         0.0734 |         0.3880 |         0.1235 |
|             23 |         0.7551 |       00:02:23 |              7 |            90% |           0.70 |         0.1178 |         0.2022 |         0.1489 |
|             24 |         0.7890 |       00:02:26 |              7 |            90% |           0.70 |         0.1285 |         0.2240 |         0.1633 |
|             25 |         0.7947 |       00:02:28 |              7 |            90% |           0.55 |         0.0906 |         0.4699 |         0.1519 |
|             26 |         0.7465 |       00:02:27 |              7 |            90% |           0.70 |         0.0794 |         0.1858 |         0.1113 |
