|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|                |                |   (hh:mm:ss)   |      (K)       |       %        |                |                |                |                |
|========================================================================================================================================================|
|              1 |         0.7871 |       00:01:04 |              5 |            90% |           0.45 |         0.0243 |         0.9292 |         0.0474 |
|              2 |         0.7931 |       00:01:00 |              5 |            90% |           0.55 |         0.0305 |         0.2642 |         0.0547 |
|              3 |         0.7930 |       00:01:05 |              5 |            90% |           0.55 |         0.0269 |         0.2358 |         0.0483 |
|              4 |         0.7827 |       00:01:04 |              5 |            90% |           0.50 |         0.0237 |         0.9292 |         0.0463 |
|              5 |         0.7779 |       00:01:03 |              5 |            90% |           0.50 |         0.0241 |         0.9198 |         0.0469 |
|              6 |         0.7968 |       00:01:04 |              5 |            90% |           0.55 |         0.0274 |         0.2406 |         0.0492 |
|              7 |         0.7953 |       00:01:02 |              5 |            90% |           0.55 |         0.0280 |         0.2406 |         0.0501 |
|              8 |         0.8070 |       00:01:05 |              5 |            90% |           0.45 |         0.0242 |         0.9481 |         0.0472 |
|              9 |         0.7896 |       00:01:02 |              5 |            90% |           0.55 |         0.0263 |         0.2311 |         0.0472 |
|             10 |         0.7796 |       00:01:02 |              5 |            90% |           0.50 |         0.0233 |         0.8962 |         0.0454 |
|             11 |         0.7885 |       00:01:04 |              5 |            90% |           0.50 |         0.0239 |         0.9151 |         0.0465 |
|             12 |         0.7803 |       00:01:00 |              5 |            90% |           0.45 |         0.0230 |         0.9623 |         0.0450 |
|             13 |         0.7910 |       00:01:01 |              5 |            90% |           0.55 |         0.0263 |         0.2358 |         0.0473 |
|             14 |         0.8065 |       00:01:03 |              5 |            90% |           0.55 |         0.0315 |         0.2877 |         0.0568 |
|             15 |         0.7951 |       00:01:02 |              5 |            90% |           0.50 |         0.0246 |         0.9434 |         0.0480 |
|             16 |         0.7922 |       00:01:04 |              5 |            90% |           0.55 |         0.0282 |         0.2453 |         0.0506 |
|             17 |         0.7921 |       00:01:05 |              5 |            90% |           0.55 |         0.0280 |         0.2406 |         0.0501 |
|             18 |         0.8007 |       00:01:02 |              5 |            90% |           0.55 |         0.0313 |         0.2594 |         0.0559 |
|             19 |         0.7854 |       00:01:03 |              5 |            90% |           0.50 |         0.0236 |         0.9245 |         0.0461 |
|             20 |         0.7937 |       00:01:05 |              5 |            90% |           0.55 |         0.0294 |         0.2547 |         0.0528 |
|             21 |         0.8027 |       00:00:59 |              5 |            90% |           0.55 |         0.0343 |         0.2925 |         0.0614 |
|             22 |         0.7864 |       00:01:02 |              5 |            90% |           0.45 |         0.0238 |         0.9292 |         0.0463 |
|             23 |         0.7932 |       00:01:03 |              5 |            90% |           0.55 |         0.0288 |         0.2547 |         0.0518 |
|             24 |         0.8027 |       00:01:02 |              5 |            90% |           0.55 |         0.0300 |         0.2594 |         0.0538 |
|             25 |         0.7930 |       00:01:02 |              5 |            90% |           0.55 |         0.0299 |         0.2594 |         0.0536 |
|             26 |         0.7885 |       00:01:03 |              5 |            90% |           0.50 |         0.0239 |         0.9387 |         0.0467 |
|             27 |         0.7878 |       00:01:02 |              5 |            90% |           0.45 |         0.0235 |         0.9009 |         0.0458 |
|             28 |         0.7929 |       00:01:05 |              5 |            90% |           0.55 |         0.0289 |         0.2547 |         0.0520 |
|             29 |         0.7863 |       00:01:05 |              5 |            90% |           0.45 |         0.0233 |         0.9198 |         0.0455 |
|             30 |         0.7860 |       00:01:01 |              5 |            90% |           0.55 |         0.0261 |         0.2264 |         0.0468 |
|             31 |         0.7833 |       00:01:02 |              5 |            90% |           0.45 |         0.0236 |         0.9009 |         0.0461 |
|             32 |         0.7948 |       00:01:03 |              5 |            90% |           0.55 |         0.0283 |         0.2406 |         0.0506 |
|             33 |         0.7984 |       00:01:01 |              5 |            90% |           0.55 |         0.0279 |         0.2406 |         0.0500 |
|             34 |         0.7895 |       00:01:04 |              5 |            90% |           0.55 |         0.0263 |         0.2264 |         0.0471 |
|             35 |         0.7965 |       00:01:01 |              5 |            90% |           0.50 |         0.0248 |         0.9387 |         0.0483 |
|             36 |         0.7913 |       00:01:01 |              5 |            90% |           0.50 |         0.0241 |         0.9057 |         0.0469 |
|             37 |         0.8000 |       00:01:03 |              5 |            90% |           0.55 |         0.0291 |         0.2594 |         0.0523 |
|             38 |         0.7969 |       00:01:05 |              5 |            90% |           0.55 |         0.0271 |         0.2311 |         0.0486 |
|             39 |         0.7932 |       00:01:05 |              5 |            90% |           0.55 |         0.0264 |         0.2406 |         0.0475 |
|             40 |         0.7925 |       00:01:04 |              5 |            90% |           0.55 |         0.0291 |         0.2594 |         0.0523 |
|             41 |         0.8008 |       00:01:05 |              5 |            90% |           0.55 |         0.0319 |         0.2783 |         0.0573 |
|             42 |         0.8019 |       00:01:06 |              5 |            90% |           0.55 |         0.0308 |         0.2830 |         0.0556 |
|             43 |         0.7895 |       00:01:06 |              5 |            90% |           0.50 |         0.0238 |         0.9340 |         0.0464 |
|             44 |         0.7837 |       00:01:07 |              5 |            90% |           0.50 |         0.0236 |         0.9245 |         0.0460 |
|             45 |         0.7887 |       00:01:05 |              5 |            90% |           0.55 |         0.0271 |         0.2358 |         0.0486 |
|             46 |         0.7945 |       00:01:06 |              5 |            90% |           0.50 |         0.0250 |         0.9528 |         0.0487 |
|             47 |         0.7965 |       00:01:05 |              5 |            90% |           0.55 |         0.0279 |         0.2358 |         0.0500 |
|             48 |         0.7877 |       00:01:04 |              5 |            90% |           0.55 |         0.0275 |         0.2358 |         0.0493 |
|             49 |         0.7973 |       00:00:33 |              5 |            90% |           0.55 |         0.0302 |         0.2642 |         0.0542 |
|             50 |         0.7928 |       00:00:33 |              5 |            90% |           0.50 |         0.0242 |         0.9245 |         0.0471 |
|              1 |         0.8111 |       00:01:06 |              6 |            90% |           0.55 |         0.0359 |         0.2547 |         0.0629 |
|              2 |         0.8062 |       00:01:06 |              6 |            90% |           0.45 |         0.0253 |         0.9009 |         0.0492 |
|              3 |         0.8057 |       00:01:07 |              6 |            90% |           0.60 |         0.0319 |         0.2311 |         0.0560 |
|              4 |         0.8147 |       00:01:06 |              6 |            90% |           0.55 |         0.0371 |         0.2689 |         0.0652 |
|              5 |         0.8152 |       00:01:05 |              6 |            90% |           0.60 |         0.0339 |         0.2547 |         0.0599 |
|              6 |         0.7867 |       00:01:09 |              6 |            90% |           0.40 |         0.0245 |         0.9292 |         0.0478 |
|              7 |         0.8004 |       00:01:07 |              6 |            90% |           0.60 |         0.0290 |         0.2028 |         0.0508 |
|              8 |         0.7957 |       00:01:07 |              6 |            90% |           0.60 |         0.0274 |         0.2028 |         0.0483 |
|              9 |         0.8042 |       00:01:08 |              6 |            90% |           0.55 |         0.0282 |         0.2028 |         0.0495 |
|             10 |         0.8056 |       00:01:09 |              6 |            90% |           0.60 |         0.0341 |         0.2453 |         0.0599 |
|             11 |         0.8026 |       00:01:05 |              6 |            90% |           0.55 |         0.0320 |         0.2358 |         0.0564 |
|             12 |         0.8081 |       00:01:09 |              6 |            90% |           0.60 |         0.0309 |         0.2264 |         0.0544 |
|             13 |         0.8001 |       00:01:13 |              6 |            90% |           0.55 |         0.0307 |         0.2264 |         0.0541 |
|             14 |         0.8014 |       00:01:07 |              6 |            90% |           0.50 |         0.0254 |         0.8962 |         0.0494 |
|             15 |         0.8038 |       00:01:10 |              6 |            90% |           0.60 |         0.0295 |         0.2123 |         0.0518 |
|             16 |         0.8027 |       00:01:10 |              6 |            90% |           0.50 |         0.0254 |         0.8962 |         0.0494 |
|             17 |         0.8062 |       00:01:05 |              6 |            90% |           0.55 |         0.0308 |         0.2264 |         0.0542 |
|             18 |         0.8046 |       00:01:10 |              6 |            90% |           0.60 |         0.0281 |         0.2075 |         0.0495 |
|             19 |         0.8024 |       00:01:10 |              6 |            90% |           0.50 |         0.0252 |         0.9151 |         0.0491 |
|             20 |         0.8113 |       00:01:09 |              6 |            90% |           0.55 |         0.0263 |         0.8726 |         0.0511 |
|             21 |         0.8023 |       00:01:08 |              6 |            90% |           0.55 |         0.0288 |         0.2123 |         0.0506 |
|             22 |         0.8023 |       00:01:08 |              6 |            90% |           0.55 |         0.0320 |         0.2311 |         0.0562 |
|             23 |         0.8027 |       00:01:04 |              6 |            90% |           0.50 |         0.0252 |         0.9575 |         0.0490 |
|             24 |         0.8069 |       00:01:11 |              6 |            90% |           0.60 |         0.0297 |         0.2123 |         0.0521 |
|             25 |         0.8174 |       00:01:08 |              6 |            90% |           0.55 |         0.0265 |         0.9057 |         0.0515 |
|             26 |         0.7948 |       00:01:07 |              6 |            90% |           0.55 |         0.0252 |         0.8774 |         0.0489 |
|             27 |         0.8076 |       00:01:11 |              6 |            90% |           0.60 |         0.0334 |         0.2453 |         0.0588 |
|             28 |         0.8081 |       00:01:11 |              6 |            90% |           0.55 |         0.0328 |         0.2358 |         0.0576 |
|             29 |         0.8037 |       00:01:07 |              6 |            90% |           0.50 |         0.0257 |         0.9009 |         0.0500 |
|             30 |         0.8092 |       00:01:09 |              6 |            90% |           0.60 |         0.0343 |         0.2453 |         0.0602 |
|             31 |         0.8013 |       00:01:09 |              6 |            90% |           0.55 |         0.0283 |         0.1981 |         0.0495 |
|             32 |         0.8099 |       00:01:08 |              6 |            90% |           0.55 |         0.0352 |         0.2642 |         0.0621 |
|             33 |         0.7923 |       00:01:05 |              6 |            90% |           0.55 |         0.0303 |         0.2123 |         0.0530 |
|             34 |         0.7938 |       00:01:05 |              6 |            90% |           0.45 |         0.0253 |         0.8915 |         0.0491 |
|             35 |         0.7986 |       00:01:06 |              6 |            90% |           0.50 |         0.0252 |         0.8821 |         0.0491 |
|             36 |         0.8000 |       00:01:07 |              6 |            90% |           0.50 |         0.0255 |         0.8679 |         0.0496 |
|             37 |         0.8089 |       00:01:06 |              6 |            90% |           0.55 |         0.0290 |         0.2123 |         0.0511 |
|             38 |         0.8012 |       00:01:08 |              6 |            90% |           0.55 |         0.0309 |         0.2217 |         0.0543 |
|             39 |         0.8079 |       00:01:05 |              6 |            90% |           0.40 |         0.0255 |         0.9528 |         0.0497 |
|             40 |         0.8111 |       00:01:07 |              6 |            90% |           0.55 |         0.0320 |         0.2358 |         0.0564 |
|             41 |         0.8177 |       00:01:04 |              6 |            90% |           0.55 |         0.0264 |         0.9245 |         0.0514 |
|             42 |         0.8130 |       00:01:04 |              6 |            90% |           0.55 |         0.0324 |         0.2264 |         0.0567 |
|             43 |         0.8137 |       00:01:06 |              6 |            90% |           0.55 |         0.0334 |         0.2453 |         0.0587 |
|             44 |         0.8040 |       00:01:06 |              6 |            90% |           0.55 |         0.0305 |         0.2170 |         0.0535 |
|             45 |         0.7855 |       00:01:06 |              6 |            90% |           0.35 |         0.0242 |         0.9340 |         0.0473 |
|             46 |         0.8128 |       00:01:07 |              6 |            90% |           0.55 |         0.0322 |         0.2311 |         0.0565 |
|             47 |         0.7976 |       00:01:06 |              6 |            90% |           0.60 |         0.0276 |         0.2075 |         0.0487 |
|             48 |         0.8097 |       00:01:06 |              6 |            90% |           0.60 |         0.0327 |         0.2406 |         0.0576 |
|             49 |         0.8141 |       00:00:35 |              6 |            90% |           0.55 |         0.0341 |         0.2594 |         0.0602 |
|             50 |         0.7835 |       00:00:33 |              6 |            90% |           0.25 |         0.0244 |         0.9717 |         0.0475 |
|              1 |         0.8191 |       00:01:06 |              7 |            90% |           0.60 |         0.0374 |         0.2264 |         0.0642 |
|              2 |         0.8119 |       00:01:05 |              7 |            90% |           0.50 |         0.0273 |         0.8538 |         0.0530 |
|              3 |         0.8175 |       00:01:09 |              7 |            90% |           0.55 |         0.0277 |         0.8632 |         0.0537 |
|              4 |         0.8179 |       00:01:10 |              7 |            90% |           0.60 |         0.0334 |         0.2311 |         0.0584 |
|              5 |         0.8264 |       00:01:04 |              7 |            90% |           0.55 |         0.0278 |         0.8632 |         0.0539 |
|              6 |         0.8090 |       00:01:08 |              7 |            90% |           0.55 |         0.0278 |         0.8349 |         0.0538 |
|              7 |         0.8179 |       00:01:09 |              7 |            90% |           0.60 |         0.0359 |         0.2264 |         0.0620 |
|              8 |         0.8277 |       00:01:08 |              7 |            90% |           0.60 |         0.0390 |         0.2406 |         0.0671 |
|              9 |         0.8279 |       00:01:08 |              7 |            90% |           0.60 |         0.0364 |         0.2311 |         0.0629 |
|             10 |         0.8183 |       00:01:08 |              7 |            90% |           0.55 |         0.0273 |         0.8443 |         0.0528 |
|             11 |         0.8193 |       00:01:10 |              7 |            90% |           0.60 |         0.0353 |         0.2264 |         0.0610 |
|             12 |         0.8182 |       00:01:12 |              7 |            90% |           0.60 |         0.0320 |         0.2028 |         0.0553 |
|             13 |         0.8206 |       00:01:10 |              7 |            90% |           0.60 |         0.0424 |         0.2689 |         0.0733 |
|             14 |         0.8158 |       00:01:12 |              7 |            90% |           0.60 |         0.0356 |         0.2264 |         0.0616 |
|             15 |         0.8284 |       00:01:08 |              7 |            90% |           0.60 |         0.0403 |         0.2453 |         0.0692 |
|             16 |         0.8110 |       00:01:09 |              7 |            90% |           0.60 |         0.0327 |         0.1981 |         0.0561 |
|             17 |         0.8185 |       00:01:10 |              7 |            90% |           0.55 |         0.0279 |         0.9009 |         0.0542 |
|             18 |         0.8145 |       00:01:11 |              7 |            90% |           0.50 |         0.0270 |         0.8962 |         0.0525 |
|             19 |         0.8110 |       00:01:10 |              7 |            90% |           0.50 |         0.0271 |         0.8632 |         0.0525 |
|             20 |         0.8214 |       00:01:10 |              7 |            90% |           0.55 |         0.0291 |         0.8726 |         0.0564 |
|             21 |         0.8210 |       00:01:08 |              7 |            90% |           0.60 |         0.0388 |         0.2406 |         0.0668 |
|             22 |         0.8127 |       00:01:08 |              7 |            90% |           0.60 |         0.0365 |         0.2170 |         0.0625 |
|             23 |         0.8092 |       00:01:09 |              7 |            90% |           0.60 |         0.0314 |         0.1981 |         0.0542 |
|             24 |         0.8286 |       00:01:10 |              7 |            90% |           0.60 |         0.0368 |         0.2264 |         0.0632 |
|             25 |         0.8139 |       00:01:10 |              7 |            90% |           0.55 |         0.0282 |         0.8632 |         0.0546 |
|             26 |         0.8192 |       00:01:10 |              7 |            90% |           0.60 |         0.0361 |         0.2264 |         0.0623 |
