|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|                |                |   (hh:mm:ss)   |      (K)       |       %        |                |                |                |                |
|========================================================================================================================================================|
|              1 |         0.7224 |       00:00:49 |              5 |            90% |           0.35 |         0.4684 |         0.8087 |         0.5932 |
|              2 |         0.7278 |       00:00:47 |              5 |            90% |           0.20 |         0.4511 |         0.9071 |         0.6025 |
|              3 |         0.7535 |       00:00:48 |              5 |            90% |           0.40 |         0.5017 |         0.8142 |         0.6208 |
|              4 |         0.7150 |       00:00:48 |              5 |            90% |           0.35 |         0.4756 |         0.8525 |         0.6106 |
|              5 |         0.7419 |       00:00:48 |              5 |            90% |           0.25 |         0.4729 |         0.8579 |         0.6097 |
|              6 |         0.7676 |       00:00:47 |              5 |            90% |           0.30 |         0.4851 |         0.8907 |         0.6281 |
|              7 |         0.7226 |       00:00:49 |              5 |            90% |           0.25 |         0.4633 |         0.8962 |         0.6108 |
|              8 |         0.6852 |       00:00:51 |              5 |            90% |           0.25 |         0.4435 |         0.8798 |         0.5897 |
|              9 |         0.7548 |       00:00:30 |              5 |            90% |           0.35 |         0.5119 |         0.8251 |         0.6318 |
|             10 |         0.7752 |       00:00:31 |              5 |            90% |           0.45 |         0.5560 |         0.7596 |         0.6420 |
|             11 |         0.7254 |       00:00:38 |              5 |            90% |           0.30 |         0.4643 |         0.8525 |         0.6012 |
|             12 |         0.7364 |       00:00:32 |              5 |            90% |           0.30 |         0.4826 |         0.8361 |         0.6120 |
|             13 |         0.7426 |       00:00:32 |              5 |            90% |           0.35 |         0.5106 |         0.7923 |         0.6210 |
|             14 |         0.7166 |       00:00:39 |              5 |            90% |           0.25 |         0.4695 |         0.8415 |         0.6027 |
|             15 |         0.7699 |       00:00:32 |              5 |            90% |           0.30 |         0.5197 |         0.8634 |         0.6489 |
|             16 |         0.7367 |       00:00:33 |              5 |            90% |           0.25 |         0.4593 |         0.8634 |         0.5996 |
|             17 |         0.7795 |       00:00:39 |              5 |            90% |           0.25 |         0.5030 |         0.9016 |         0.6458 |
|             18 |         0.7223 |       00:00:31 |              5 |            90% |           0.35 |         0.4864 |         0.7814 |         0.5996 |
|             19 |         0.7176 |       00:00:33 |              5 |            90% |           0.30 |         0.4568 |         0.8962 |         0.6052 |
|             20 |         0.7485 |       00:00:39 |              5 |            90% |           0.35 |         0.4953 |         0.8579 |         0.6280 |
|             21 |         0.7540 |       00:00:32 |              5 |            90% |           0.20 |         0.4717 |         0.9563 |         0.6318 |
|             22 |         0.7359 |       00:00:33 |              5 |            90% |           0.25 |         0.4820 |         0.8798 |         0.6228 |
|             23 |         0.6850 |       00:00:43 |              5 |            90% |           0.15 |         0.4396 |         0.8743 |         0.5850 |
|             24 |         0.7198 |       00:00:30 |              5 |            90% |           0.35 |         0.4726 |         0.8470 |         0.6067 |
|             25 |         0.7561 |       00:00:33 |              5 |            90% |           0.25 |         0.4882 |         0.9016 |         0.6334 |
|             26 |         0.6878 |       00:00:42 |              5 |            90% |           0.30 |         0.4747 |         0.8197 |         0.6012 |
|             27 |         0.7366 |       00:00:32 |              5 |            90% |           0.40 |         0.5054 |         0.7705 |         0.6104 |
|             28 |         0.7163 |       00:00:33 |              5 |            90% |           0.30 |         0.4649 |         0.8689 |         0.6057 |
|             29 |         0.7482 |       00:00:40 |              5 |            90% |           0.35 |         0.5000 |         0.7650 |         0.6048 |
|             30 |         0.7228 |       00:00:34 |              5 |            90% |           0.25 |         0.4634 |         0.8306 |         0.5949 |
|             31 |         0.7376 |       00:00:34 |              5 |            90% |           0.40 |         0.4807 |         0.8852 |         0.6231 |
|             32 |         0.7247 |       00:00:42 |              5 |            90% |           0.25 |         0.4735 |         0.8798 |         0.6157 |
|             33 |         0.6970 |       00:00:32 |              5 |            90% |           0.20 |         0.4336 |         0.8743 |         0.5797 |
|             34 |         0.7417 |       00:00:31 |              5 |            90% |           0.30 |         0.5035 |         0.7760 |         0.6108 |
|             35 |         0.7170 |       00:00:34 |              5 |            90% |           0.25 |         0.4561 |         0.8525 |         0.5943 |
|             36 |         0.7915 |       00:00:33 |              5 |            90% |           0.40 |         0.5581 |         0.7869 |         0.6531 |
|             37 |         0.7788 |       00:00:32 |              5 |            90% |           0.40 |         0.5189 |         0.8251 |         0.6371 |
|             38 |         0.7326 |       00:00:35 |              5 |            90% |           0.35 |         0.4930 |         0.7650 |         0.5996 |
|             39 |         0.7606 |       00:00:32 |              5 |            90% |           0.35 |         0.5137 |         0.8197 |         0.6316 |
|             40 |         0.7702 |       00:00:33 |              5 |            90% |           0.35 |         0.5137 |         0.8197 |         0.6316 |
|             41 |         0.7317 |       00:00:31 |              5 |            90% |           0.35 |         0.5000 |         0.7814 |         0.6098 |
|             42 |         0.7475 |       00:00:32 |              5 |            90% |           0.35 |         0.5048 |         0.8579 |         0.6356 |
|             43 |         0.7405 |       00:00:32 |              5 |            90% |           0.35 |         0.4965 |         0.7705 |         0.6039 |
|             44 |         0.7637 |       00:00:32 |              5 |            90% |           0.20 |         0.4580 |         0.9235 |         0.6123 |
|             45 |         0.7256 |       00:00:30 |              5 |            90% |           0.30 |         0.4863 |         0.8743 |         0.6250 |
|             46 |         0.7242 |       00:00:31 |              5 |            90% |           0.15 |         0.4577 |         0.9454 |         0.6168 |
|             47 |         0.7131 |       00:00:30 |              5 |            90% |           0.40 |         0.4811 |         0.7650 |         0.5907 |
|             48 |         0.7423 |       00:00:28 |              5 |            90% |           0.20 |         0.4516 |         0.9180 |         0.6054 |
|             49 |         0.7740 |       00:00:18 |              5 |            90% |           0.25 |         0.5030 |         0.9126 |         0.6485 |
|             50 |         0.7111 |       00:00:14 |              5 |            90% |           0.20 |         0.4337 |         0.8579 |         0.5761 |
|              1 |         0.7886 |       00:00:28 |              6 |            90% |           0.30 |         0.5116 |         0.8415 |         0.6364 |
|              2 |         0.7476 |       00:00:28 |              6 |            90% |           0.35 |         0.5017 |         0.7923 |         0.6144 |
|              3 |         0.7554 |       00:00:27 |              6 |            90% |           0.40 |         0.5128 |         0.7650 |         0.6140 |
|              4 |         0.7394 |       00:00:28 |              6 |            90% |           0.30 |         0.4704 |         0.8689 |         0.6104 |
|              5 |         0.7419 |       00:00:30 |              6 |            90% |           0.40 |         0.5278 |         0.7268 |         0.6115 |
|              6 |         0.7503 |       00:00:29 |              6 |            90% |           0.30 |         0.4950 |         0.8197 |         0.6173 |
|              7 |         0.7503 |       00:00:30 |              6 |            90% |           0.30 |         0.4768 |         0.8415 |         0.6087 |
|              8 |         0.7402 |       00:00:30 |              6 |            90% |           0.20 |         0.4613 |         0.8798 |         0.6053 |
|              9 |         0.7435 |       00:00:28 |              6 |            90% |           0.35 |         0.4983 |         0.8087 |         0.6167 |
|             10 |         0.7470 |       00:00:29 |              6 |            90% |           0.30 |         0.4934 |         0.8197 |         0.6160 |
|             11 |         0.7635 |       00:00:29 |              6 |            90% |           0.35 |         0.4964 |         0.7596 |         0.6004 |
|             12 |         0.7700 |       00:00:30 |              6 |            90% |           0.35 |         0.5222 |         0.8361 |         0.6429 |
|             13 |         0.7735 |       00:00:30 |              6 |            90% |           0.30 |         0.5188 |         0.8306 |         0.6387 |
|             14 |         0.7379 |       00:00:28 |              6 |            90% |           0.20 |         0.4398 |         0.9180 |         0.5947 |
|             15 |         0.7362 |       00:00:30 |              6 |            90% |           0.25 |         0.4646 |         0.8962 |         0.6119 |
|             16 |         0.7752 |       00:00:30 |              6 |            90% |           0.35 |         0.5158 |         0.8033 |         0.6282 |
|             17 |         0.7595 |       00:00:31 |              6 |            90% |           0.30 |         0.5069 |         0.7978 |         0.6200 |
|             18 |         0.7930 |       00:00:30 |              6 |            90% |           0.40 |         0.5509 |         0.7978 |         0.6518 |
|             19 |         0.7224 |       00:00:31 |              6 |            90% |           0.25 |         0.4399 |         0.8798 |         0.5865 |
|             20 |         0.7689 |       00:00:31 |              6 |            90% |           0.25 |         0.4938 |         0.8689 |         0.6297 |
|             21 |         0.7745 |       00:00:29 |              6 |            90% |           0.30 |         0.5099 |         0.8415 |         0.6351 |
|             22 |         0.7752 |       00:00:30 |              6 |            90% |           0.35 |         0.5256 |         0.8415 |         0.6471 |
|             23 |         0.7644 |       00:00:31 |              6 |            90% |           0.35 |         0.5224 |         0.7650 |         0.6208 |
|             24 |         0.7949 |       00:00:30 |              6 |            90% |           0.40 |         0.5438 |         0.8142 |         0.6521 |
|             25 |         0.7221 |       00:00:31 |              6 |            90% |           0.40 |         0.4718 |         0.7760 |         0.5868 |
|             26 |         0.7530 |       00:00:30 |              6 |            90% |           0.35 |         0.5068 |         0.8087 |         0.6232 |
|             27 |         0.7907 |       00:00:32 |              6 |            90% |           0.40 |         0.5491 |         0.8251 |         0.6594 |
|             28 |         0.7595 |       00:00:33 |              6 |            90% |           0.25 |         0.4922 |         0.8634 |         0.6270 |
|             29 |         0.7834 |       00:00:33 |              6 |            90% |           0.25 |         0.4924 |         0.8852 |         0.6328 |
|             30 |         0.7655 |       00:00:31 |              6 |            90% |           0.30 |         0.5033 |         0.8415 |         0.6299 |
|             31 |         0.8148 |       00:00:32 |              6 |            90% |           0.30 |         0.5387 |         0.8361 |         0.6552 |
|             32 |         0.7469 |       00:00:31 |              6 |            90% |           0.35 |         0.4875 |         0.8525 |         0.6203 |
|             33 |         0.7499 |       00:00:29 |              6 |            90% |           0.40 |         0.5104 |         0.8033 |         0.6242 |
|             34 |         0.7600 |       00:00:28 |              6 |            90% |           0.35 |         0.5132 |         0.8525 |         0.6407 |
|             35 |         0.7181 |       00:00:29 |              6 |            90% |           0.20 |         0.4316 |         0.8962 |         0.5826 |
|             36 |         0.7617 |       00:00:30 |              6 |            90% |           0.30 |         0.4822 |         0.8142 |         0.6057 |
|             37 |         0.7692 |       00:00:30 |              6 |            90% |           0.25 |         0.4845 |         0.8525 |         0.6178 |
|             38 |         0.8159 |       00:00:30 |              6 |            90% |           0.25 |         0.5385 |         0.9180 |         0.6788 |
|             39 |         0.7752 |       00:00:30 |              6 |            90% |           0.40 |         0.5309 |         0.7978 |         0.6376 |
|             40 |         0.7771 |       00:00:33 |              6 |            90% |           0.30 |         0.5511 |         0.8251 |         0.6608 |
|             41 |         0.7771 |       00:00:31 |              6 |            90% |           0.30 |         0.5222 |         0.8361 |         0.6429 |
|             42 |         0.7777 |       00:00:31 |              6 |            90% |           0.35 |         0.5396 |         0.8197 |         0.6508 |
|             43 |         0.7520 |       00:00:33 |              6 |            90% |           0.35 |         0.4818 |         0.8689 |         0.6199 |
|             44 |         0.7559 |       00:00:31 |              6 |            90% |           0.45 |         0.5261 |         0.7705 |         0.6253 |
|             45 |         0.7594 |       00:00:33 |              6 |            90% |           0.30 |         0.4918 |         0.8197 |         0.6148 |
|             46 |         0.7741 |       00:00:33 |              6 |            90% |           0.30 |         0.4952 |         0.8470 |         0.6250 |
|             47 |         0.7716 |       00:00:32 |              6 |            90% |           0.40 |         0.5608 |         0.7814 |         0.6530 |
|             48 |         0.7685 |       00:00:30 |              6 |            90% |           0.35 |         0.5171 |         0.8251 |         0.6358 |
|             49 |         0.7472 |       00:00:21 |              6 |            90% |           0.30 |         0.4679 |         0.8361 |         0.6000 |
|             50 |         0.7622 |       00:00:20 |              6 |            90% |           0.30 |         0.4948 |         0.7869 |         0.6076 |
|              1 |         0.7999 |       00:00:33 |              7 |            90% |           0.25 |         0.5141 |         0.7978 |         0.6253 |
|              2 |         0.7625 |       00:00:32 |              7 |            90% |           0.35 |         0.5070 |         0.7869 |         0.6167 |
|              3 |         0.7861 |       00:00:33 |              7 |            90% |           0.30 |         0.5267 |         0.8087 |         0.6379 |
|              4 |         0.7722 |       00:00:36 |              7 |            90% |           0.40 |         0.5694 |         0.6721 |         0.6165 |
|              5 |         0.8223 |       00:00:34 |              7 |            90% |           0.30 |         0.5752 |         0.8361 |         0.6815 |
|              6 |         0.7716 |       00:00:36 |              7 |            90% |           0.35 |         0.5116 |         0.8470 |         0.6379 |
|              7 |         0.7978 |       00:00:37 |              7 |            90% |           0.30 |         0.5241 |         0.8306 |         0.6427 |
|              8 |         0.7437 |       00:00:36 |              7 |            90% |           0.15 |         0.4523 |         0.9071 |         0.6036 |
|              9 |         0.7646 |       00:00:31 |              7 |            90% |           0.35 |         0.5145 |         0.7760 |         0.6187 |
|             10 |         0.8204 |       00:00:32 |              7 |            90% |           0.35 |         0.5677 |         0.8251 |         0.6726 |
|             11 |         0.7402 |       00:00:31 |              7 |            90% |           0.25 |         0.4949 |         0.8033 |         0.6125 |
|             12 |         0.7686 |       00:00:32 |              7 |            90% |           0.35 |         0.5469 |         0.7322 |         0.6262 |
|             13 |         0.7496 |       00:00:31 |              7 |            90% |           0.40 |         0.5161 |         0.6995 |         0.5940 |
|             14 |         0.7325 |       00:00:32 |              7 |            90% |           0.25 |         0.4652 |         0.8033 |         0.5892 |
|             15 |         0.7554 |       00:00:34 |              7 |            90% |           0.30 |         0.5017 |         0.8033 |         0.6176 |
|             16 |         0.7787 |       00:00:32 |              7 |            90% |           0.35 |         0.5267 |         0.8087 |         0.6379 |
|             17 |         0.8068 |       00:00:33 |              7 |            90% |           0.25 |         0.5527 |         0.8306 |         0.6638 |
|             18 |         0.7571 |       00:00:33 |              7 |            90% |           0.20 |         0.4829 |         0.8470 |         0.6151 |
|             19 |         0.7961 |       00:00:34 |              7 |            90% |           0.35 |         0.5714 |         0.7650 |         0.6542 |
|             20 |         0.7639 |       00:00:33 |              7 |            90% |           0.30 |         0.5121 |         0.8087 |         0.6271 |
|             21 |         0.7846 |       00:00:34 |              7 |            90% |           0.30 |         0.5326 |         0.7596 |         0.6261 |
|             22 |         0.7657 |       00:00:33 |              7 |            90% |           0.20 |         0.5065 |         0.8579 |         0.6369 |
|             23 |         0.7665 |       00:00:32 |              7 |            90% |           0.35 |         0.5184 |         0.7705 |         0.6198 |
|             24 |         0.7923 |       00:00:32 |              7 |            90% |           0.40 |         0.5396 |         0.7814 |         0.6384 |
|             25 |         0.7741 |       00:00:33 |              7 |            90% |           0.40 |         0.5799 |         0.6940 |         0.6318 |
|             26 |         0.7972 |       00:00:31 |              7 |            90% |           0.25 |         0.5046 |         0.9016 |         0.6471 |
